depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
16.280000 49.654407 50.373893 51.087983 51.055605 51.752836 52.288697
16.320000 49.835629 50.605918 51.281389 51.250761 51.923084 52.462327
16.360000 50.065926 50.789874 51.490474 51.443801 52.102986 52.641795
16.400000 50.254478 51.051155 51.703638 51.659539 52.299830 52.847102
16.440000 50.476700 51.281338 51.948300 51.880314 52.498728 53.053476
16.480000 50.753415 51.498733 52.164276 52.099989 52.699089 53.285494
16.520000 50.902508 51.698631 52.380465 52.320990 52.935538 53.432754
16.560000 51.039878 51.922067 52.583939 52.528781 53.153529 53.651038
16.600000 51.333583 52.159333 52.786911 52.740466 53.360504 53.856566
16.640000 51.542649 52.370765 52.992452 52.944152 53.550379 54.014356
16.720000 52.432932 52.935505 53.467216 53.445784 53.973592 54.330237
16.760000 52.650993 53.134648 53.668155 53.650366 54.166244 54.505728
16.800000 52.874361 53.343252 53.877522 53.859599 54.347020 54.655234
16.840000 53.080680 53.556567 54.110904 54.059338 54.508174 54.854173
16.880000 53.315489 53.789543 54.308439 54.257347 54.686070 55.029351
16.920000 53.572551 54.045447 54.515777 54.466186 54.854123 55.195366
16.960000 53.786346 54.297994 54.697049 54.668552 55.036083 55.329355
17.000000 54.104856 54.552241 54.892608 54.875970 55.213955 55.472737
17.040000 54.434462 54.807113 55.107269 55.099080 55.422082 55.647895
17.080000 54.787674 55.037296 55.294438 55.303461 55.596146 55.783654
17.120000 55.134734 55.254201 55.496339 55.515134 55.791199 55.934369
17.125900 55.158057 55.279408 55.522759 55.541140 55.816158 55.961022
17.160000 55.274170 55.415470 55.705075 55.706864 55.987606 56.184263
17.200000 55.392751 55.596170 55.901706 55.914233 56.207361 56.505082
17.240000 55.528517 55.772000 56.116687 56.119290 56.439251 56.749712
17.270000 55.627191 55.900008 56.276260 56.270617 56.605872 56.915832
17.300000 55.737467 56.041059 56.437944 56.422576 56.789254 57.111438
17.330000 55.845840 56.173062 56.595298 56.574991 56.953589 57.296397
17.360000 55.960410 56.318300 56.756845 56.730090 57.109835 57.491740
17.400000 56.095240 56.556593 56.978005 56.963324 57.362859 57.785402
17.440000 56.290971 56.802586 57.211558 57.201391 57.613372 58.028076
17.470000 56.449434 56.985239 57.395411 57.382593 57.799454 58.198747
17.500000 56.593983 57.149111 57.563898 57.553080 57.981711 58.395377
17.530000 56.760416 57.310670 57.717843 57.724332 58.154846 58.613013
17.570000 57.198168 57.604607 57.986979 57.996169 58.381831 58.830996
17.600000 57.377479 57.782903 58.166735 58.171025 58.556003 58.970528
17.640000 57.623692 58.068421 58.423174 58.420312 58.802274 59.129732
17.680000 57.993588 58.362429 58.657923 58.677231 59.052489 59.304930
17.720000 58.400254 58.670172 58.881436 58.936159 59.259240 59.463211
17.758700 58.860124 58.897577 59.083493 59.172901 59.469744 59.640677
17.760000 58.865216 58.903870 59.086830 59.179070 59.475397 59.648171
17.800000 58.999740 59.093128 59.367060 59.385386 59.674587 59.895522
17.830000 59.099094 59.238500 59.521338 59.541016 59.848991 60.083698
17.860000 59.185392 59.383859 59.680122 59.697037 59.996290 60.286151
17.900000 59.335888 59.577395 59.897898 59.908359 60.223552 60.514147
17.930000 59.449580 59.735368 60.063245 60.066384 60.405531 60.681026
17.970000 59.597021 59.926627 60.284892 60.275958 60.601704 60.978543
18.000000 59.709727 60.060024 60.439743 60.432972 60.761923 61.208103
18.030000 59.828873 60.234384 60.602463 60.596193 60.951697 61.368328
18.060000 59.961102 60.363294 60.753026 60.749320 61.109617 61.532283
18.100000 60.088747 60.584071 60.948411 60.953563 61.345691 61.779214
18.130000 60.177907 60.743599 61.100357 61.111964 61.512343 61.960149
18.170000 60.318804 60.952691 61.317858 61.328608 61.739153 62.236495
18.200000 60.434420 61.094562 61.461950 61.481515 61.920722 62.407517
18.230000 60.606331 61.220051 61.617290 61.632875 62.077606 62.576357
18.270000 60.793829 61.398091 61.816607 61.831924 62.273031 62.827775
18.300000 60.953134 61.535590 61.978207 61.987341 62.451159 63.030277
18.330000 61.082526 61.676390 62.147895 62.151429 62.610197 63.279431
18.370000 61.266847 61.857996 62.383367 62.378825 62.850191 63.557661
18.400000 61.435177 62.008003 62.565789 62.556729 63.052536 63.732170
18.440000 61.634020 62.242878 62.849555 62.825183 63.339631 64.140369
18.480000 61.846155 62.498027 63.098089 63.093674 63.662507 64.429994
18.520000 62.031791 62.739785 63.345679 63.343211 63.947021 64.757591
18.560000 62.214772 62.937399 63.588966 63.581577 64.214550 65.061254
18.600000 62.347084 63.128506 63.841939 63.811988 64.466984 65.392907
18.640000 62.490301 63.347590 64.049203 64.036883 64.727821 65.719119
18.680000 62.669085 63.513526 64.257971 64.262232 65.020471 65.933084
18.720000 62.805701 63.705303 64.486841 64.481684 65.304228 66.126845
18.760000 62.922910 63.913682 64.714235 64.706286 65.538631 66.450894
18.800000 63.072384 64.109486 64.947785 64.932284 65.785266 66.698662
18.840000 63.248114 64.308890 65.151869 65.159304 66.039003 66.935829
18.880000 63.390435 64.511674 65.400833 65.384383 66.311163 67.177059
18.920000 63.577025 64.693643 65.638592 65.624951 66.587194 67.394347
18.960000 63.729584 64.915928 65.870656 65.855190 66.824488 67.584779
19.000000 63.899327 65.157508 66.130844 66.083237 67.080497 67.779070
19.030000 64.122474 65.336600 66.295609 66.251428 67.232356 67.921411
19.080000 64.388247 65.649867 66.577364 66.537892 67.478388 68.211172
19.120000 64.651498 65.875534 66.784181 66.754528 67.680159 68.461393
19.160000 64.993486 66.107714 66.972043 66.964406 67.891561 68.642313
19.200000 65.253175 66.383666 67.172738 67.182013 68.119194 68.805955
19.240000 65.560933 66.602144 67.399632 67.396032 68.300317 68.954734
19.280000 65.811236 66.844201 67.629752 67.616762 68.517132 69.160220
19.320000 66.161429 67.103863 67.835883 67.851245 68.734269 69.330502
19.360000 66.518122 67.372554 68.111484 68.103159 68.934961 69.570455
19.400000 66.809457 67.625229 68.351096 68.365304 69.184365 69.786424
19.430000 67.016811 67.827506 68.525733 68.553663 69.380094 69.925945
19.480000 67.552877 68.192456 68.878081 68.902051 69.633348 70.187439
19.500000 67.746983 68.331388 69.011301 69.031799 69.760998 70.328092
19.530000 67.955098 68.561804 69.214851 69.225874 69.943086 70.467628
19.570000 68.212934 68.842322 69.487820 69.496582 70.196645 70.631921
19.600000 68.477391 69.087858 69.691339 69.699351 70.338657 70.824730
19.640000 68.860461 69.432755 69.988961 69.992264 70.572049 71.025959
19.670000 69.085416 69.653490 70.213713 70.198727 70.737877 71.181529
19.700000 69.316557 69.916577 70.429477 70.403016 70.894743 71.315967
19.730000 69.618185 70.173664 70.641031 70.609665 71.057353 71.477645
19.770000 70.024438 70.525139 70.915970 70.895501 71.286886 71.622756
19.800000 70.275231 70.760217 71.133759 71.097866 71.451282 71.728841
19.830000 70.619561 71.017374 71.344014 71.311954 71.614299 71.833142
19.870000 71.197618 71.343514 71.623880 71.611909 71.865094 71.989539
19.877000 71.243036 71.394511 71.674436 71.657056 71.905765 72.025771
19.930000 71.570654 71.792072 72.084026 72.073920 72.319403 72.616906
19.970000 71.877971 72.130355 72.393719 72.402403 72.690603 72.918381
20.000000 72.115845 72.354501 72.646269 72.637812 72.927277 73.103786
20.030000 72.386533 72.597108 72.885323 72.867926 73.136108 73.275501
20.046500 72.512342 72.705603 73.005154 72.983886 73.255570 73.365939
20.070000 72.665749 72.873162 73.185919 73.160693 73.426644 73.544557
20.110000 72.930930 73.175717 73.502121 73.482779 73.745749 74.008218
20.140000 73.166121 73.417346 73.760069 73.737578 74.020849 74.300539
20.170000 73.405004 73.682294 74.011138 74.004827 74.305531 74.585870
20.200000 73.611777 73.947842 74.300711 74.284934 74.603107 74.891014
20.230000 73.905581 74.268574 74.619882 74.608533 74.939804 75.231319
20.270000 74.487774 74.794103 75.083612 75.083360 75.393125 75.658118
20.300000 74.743823 75.063042 75.336341 75.340614 75.625338 75.897349
20.330000 75.030717 75.288328 75.562443 75.571912 75.863285 76.146183
20.370000 75.320184 75.592644 75.847206 75.864397 76.150766 76.434593
20.400000 75.565189 75.814034 76.063523 76.079839 76.340572 76.660291
20.430000 75.811441 76.031843 76.272667 76.291219 76.544977 76.892594
20.470000 76.168110 76.316722 76.581941 76.588430 76.822331 77.194251
20.474400 76.194042 76.345453 76.612813 76.619774 76.862684 77.217045
20.500000 76.379579 76.592723 76.874921 76.900976 77.213366 77.550896
20.530000 76.607225 76.858246 77.195437 77.211423 77.553437 77.938259
20.560000 76.820708 77.121936 77.494893 77.502640 77.868961 78.313209
20.600000 77.181443 77.505190 77.871464 77.897227 78.299343 78.783945
20.630000 77.376300 77.740649 78.133684 78.169619 78.593838 79.145048
20.670000 77.640432 78.037796 78.516664 78.549849 79.038774 79.709580
20.700000 77.846102 78.267397 78.803672 78.828831 79.378004 80.141140
20.730000 78.079741 78.508620 79.101549 79.122388 79.700630 80.456861
20.770000 78.359851 78.870777 79.521499 79.554738 80.185019 81.090254
20.800000 78.591446 79.144866 79.808084 79.835784 80.508443 81.305934
20.870000 79.423854 79.996607 80.657739 80.704762 81.422094 82.173648
20.900000 79.636380 80.283328 80.951224 80.991295 81.715975 82.462715
20.930000 79.884384 80.548220 81.219589 81.253610 81.960363 82.748544
20.970000 80.223919 80.894616 81.569444 81.599672 82.324710 82.992941
21.000000 80.460724 81.152817 81.835955 81.854100 82.578841 83.210435
21.030000 80.673069 81.433688 82.095470 82.105660 82.824265 83.486592
21.070000 81.078440 81.838083 82.468765 82.472978 83.159253 83.730485
21.130000 82.173045 82.659625 83.131822 83.158355 83.694045 84.160436
21.170000 82.602868 83.050469 83.510152 83.521505 84.042646 84.432507
21.200000 82.938901 83.352153 83.787976 83.794895 84.267123 84.692695
21.230000 83.174794 83.648521 84.042917 84.056423 84.496787 84.907337
21.270000 83.786840 84.023506 84.331367 84.386294 84.785209 85.226727
21.300000 84.169825 84.297327 84.591101 84.645097 84.990679 85.421642
21.310900 84.261174 84.385569 84.674912 84.726525 85.079579 85.495265
21.330000 84.366025 84.534832 84.820123 84.861021 85.201102 85.605460
21.370000 84.629555 84.822766 85.113497 85.133377 85.443401 85.774145
21.400000 84.795707 85.040411 85.326174 85.331916 85.627931 85.922706
21.430000 84.955831 85.243975 85.530144 85.531036 85.829594 86.085628
21.470000 85.199894 85.529032 85.811538 85.803529 86.091176 86.342492
21.500000 85.395432 85.748837 86.021138 86.017396 86.286458 86.536566
21.530000 85.624630 85.989619 86.238510 86.235145 86.499361 86.742725
21.570000 86.028064 86.292026 86.541406 86.542948 86.808547 87.032286
21.600000 86.277579 86.521025 86.790047 86.781280 87.035824 87.253473
21.630000 86.524331 86.759269 87.009428 87.005111 87.253431 87.484820
21.670000 86.795786 87.046785 87.291801 87.278412 87.505285 87.723149
21.730000 87.198381 87.432755 87.666948 87.645997 87.845942 87.989186
21.773900 87.477650 87.718996 87.965101 87.932245 88.139699 88.191500
21.800000 87.648062 87.909317 88.186340 88.164722 88.384515 88.647920
21.830000 87.874311 88.157576 88.459249 88.462495 88.749127 89.164082
21.870000 88.157194 88.484499 88.896622 88.909815 89.306669 89.774179
21.900000 88.393188 88.774588 89.235644 89.233733 89.692496 90.107261
21.930000 88.692011 89.092835 89.584191 89.568425 90.014554 90.466480
21.970000 89.182214 89.560048 90.028129 90.041709 90.517489 90.941523
22.000000 89.508060 89.859139 90.359528 90.365962 90.876254 91.253117
22.030000 89.775328 90.141745 90.660978 90.652023 91.160223 91.509201
22.035000 89.819762 90.196362 90.704450 90.695881 91.191801 91.553477
22.070000 90.183178 90.618766 91.076629 91.092074 91.589501 91.952479
22.100000 90.475575 90.944920 91.386010 91.413439 91.860937 92.363247
22.130000 90.806962 91.248647 91.696701 91.714102 92.168133 92.763895
22.170000 91.151692 91.576748 92.073580 92.116299 92.630619 93.387365
22.200000 91.381123 91.831649 92.342905 92.377775 92.916635 93.616493
22.230000 91.579699 92.077434 92.616682 92.641445 93.192790 93.928724
22.270000 91.840592 92.405597 92.983174 93.004910 93.600405 94.300322
22.300000 92.011177 92.652490 93.278986 93.280923 93.915436 94.629455
22.330000 92.252589 92.929651 93.569082 93.570401 94.183670 94.881816
22.370000 92.640009 93.362964 94.001648 93.992663 94.594357 95.358489
22.400000 92.940224 93.669705 94.338480 94.305246 94.920196 95.629963
22.430000 93.235254 93.996098 94.646584 94.620475 95.216493 95.890890
22.470000 93.774071 94.462851 95.058085 95.038389 95.603795 96.216903
22.500000 94.137941 94.804007 95.371101 95.359456 95.933833 96.538024
22.530000 94.579233 95.172585 95.705494 95.712104 96.256188 96.883894
22.570000 95.088061 95.618561 96.145807 96.156090 96.684622 97.355836
22.600000 95.387986 95.922224 96.445671 96.448037 96.980617 97.632788
22.630000 95.635704 96.192344 96.704601 96.717281 97.243067 97.932172
22.670000 95.962997 96.538771 97.046433 97.073509 97.606861 98.281837
22.700000 96.318508 96.817116 97.314241 97.342726 97.865157 98.560786
22.730000 96.546718 97.079575 97.606867 97.624110 98.146750 98.828459
22.770000 96.925209 97.475923 97.984702 98.004706 98.520554 99.152071
22.800000 97.248511 97.748603 98.222842 98.270064 98.800424 99.452163
22.830000 97.571041 98.032976 98.466133 98.531241 99.106895 99.739394
22.870000 98.054666 98.391037 98.787902 98.893740 99.482231 100.090227
22.900000 98.402008 98.658199 98.998054 99.148090 99.727466 100.348479
22.928900 98.775735 98.869872 99.220031 99.387855 99.969440 100.617072
22.930000 98.784341 98.882975 99.229581 99.396076 99.976562 100.622600
22.970000 99.017529 99.195105 99.551409 99.689619 100.259474 100.845161
23.000000 99.173402 99.409666 99.827111 99.913004 100.471496 101.019405
23.030000 99.344853 99.608264 100.062788 100.134620 100.699777 101.210689
23.070000 99.582231 99.881215 100.392294 100.425493 100.954877 101.535341
23.100000 99.739841 100.108301 100.636947 100.649994 101.175056 101.749742
23.130000 99.913857 100.315376 100.869519 100.879063 101.416463 101.961865
23.170000 100.126152 100.649619 101.165509 101.195690 101.789253 102.304846
23.200000 100.311892 100.872862 101.412133 101.434714 102.003259 102.580901
23.230000 100.453026 101.131414 101.646649 101.668210 102.243441 102.872143
23.270000 100.761216 101.418855 101.954756 101.985878 102.565318 103.319508
23.300000 101.044654 101.634689 102.200805 102.225122 102.834721 103.518555
23.330000 101.299228 101.888023 102.447033 102.466715 103.064297 103.758332
23.370000 101.707755 102.239469 102.791573 102.809011 103.396861 104.089396
23.400000 101.979416 102.524725 103.044516 103.069132 103.648659 104.225551
23.440000 102.365864 102.886608 103.392695 103.404999 103.950546 104.485721
23.480000 102.711858 103.256028 103.754086 103.753359 104.263074 104.752794
23.500000 102.824543 103.456784 103.939647 103.928243 104.410525 104.895562
23.520000 103.089683 103.649753 104.130178 104.112664 104.578554 105.025201
23.560000 103.650533 104.157443 104.590878 104.584365 105.037820 105.407812
23.600000 104.196234 104.618834 105.043293 105.028606 105.457692 105.714181
23.620900 104.462999 104.824103 105.248643 105.224336 105.647907 105.851279
23.640000 104.642650 105.001251 105.430609 105.410595 105.812809 106.027791
23.680000 105.028162 105.399946 105.800988 105.797627 106.195439 106.518466
23.700000 105.196275 105.581098 105.978912 105.983911 106.393409 106.737132
23.720000 105.387243 105.775960 106.165296 106.165837 106.568606 106.899183
23.760000 105.767445 106.199173 106.535068 106.541514 106.899439 107.276583
23.800000 106.197372 106.551323 106.899539 106.908575 107.267551 107.646336
23.840000 106.570709 106.936351 107.269186 107.276407 107.618782 107.978585
23.880000 107.014736 107.309779 107.658320 107.667643 108.030312 108.326893
23.920000 107.412694 107.704213 108.061424 108.065874 108.441222 108.801535
23.950900 107.718166 108.008231 108.388419 108.396454 108.779524 109.151348
23.960000 107.807304 108.100981 108.477822 108.484893 108.865614 109.257807
24.040000 108.803282 109.007503 109.290446 109.388958 109.813602 110.383688
24.076600 109.178502 109.341814 109.644152 109.751479 110.212989 110.856554
24.080000 109.207567 109.371113 109.676296 109.781844 110.249930 110.882179
24.120000 109.526560 109.775813 110.141062 110.198163 110.642255 111.234774
24.160000 109.801169 110.179833 110.612541 110.633585 111.108028 111.565198
24.200000 110.111881 110.600358 111.061010 111.065866 111.524712 111.990595
24.240000 110.515664 111.033628 111.512214 111.489123 111.952078 112.357403
24.280000 110.985949 111.486090 111.935251 111.913043 112.334498 112.758161
24.320000 111.486768 111.981393 112.381806 112.374979 112.780972 113.192515
24.360000 112.033613 112.461639 112.887835 112.882022 113.294066 113.747768
24.400000 112.533323 112.940610 113.402747 113.388358 113.782712 114.291913
24.440000 113.042186 113.433627 113.848637 113.871549 114.282636 114.908226
24.480000 113.555728 113.962983 114.398583 114.445674 114.925277 115.672249
24.520000 114.070891 114.479133 114.952747 115.004636 115.564120 116.276211
24.560000 114.502921 114.953279 115.491063 115.515281 116.078177 116.718023
24.600000 114.894818 115.420164 115.986079 116.008405 116.609265 117.154405
24.640000 115.282662 115.850788 116.482433 116.475141 117.118903 117.592062
24.680000 115.648523 116.406643 117.054637 117.030401 117.681387 118.228910
24.720000 116.167826 116.933786 117.573544 117.553888 118.175187 118.767771
24.760000 116.782305 117.485455 118.137317 118.095223 118.699344 119.239932
24.790000 117.171699 117.867106 118.501700 118.477153 119.102422 119.634550
24.840000 118.343740 118.899125 119.514126 119.519067 120.139746 120.788370
24.880000 118.889213 119.407250 120.062012 120.062535 120.738816 121.366058
24.920000 119.390360 119.975194 120.577386 120.609385 121.246251 121.954436
24.960000 119.814552 120.469459 121.099163 121.104445 121.757843 122.482058
25.000000 120.240702 120.866031 121.560647 121.569068 122.238224 122.981915
25.040000 120.600333 121.265855 121.990138 121.999582 122.724877 123.614978
25.080000 120.927055 121.625394 122.400661 122.412075 123.155737 124.118758
25.120000 121.283608 122.029231 122.810390 122.828429 123.615266 124.548400
25.160000 121.626806 122.425176 123.250094 123.264620 124.097522 125.044118
25.200000 121.996798 122.816423 123.663955 123.678439 124.552494 125.533717
25.240000 122.398184 123.201069 124.101946 124.100133 124.937822 125.918129
25.280000 122.813335 123.650801 124.537834 124.529520 125.386499 126.251795
25.320000 123.250515 124.059817 124.967514 124.948554 125.772172 126.582431
25.360000 123.636851 124.444594 125.382888 125.348217 126.145501 126.955580
25.400000 124.068154 124.929365 125.756688 125.755130 126.540262 127.313082
25.440000 124.556875 125.359195 126.180072 126.136228 126.874812 127.578579
25.480000 124.984173 125.816440 126.558404 126.518576 127.241851 127.814641
25.520000 125.321448 126.210486 126.932407 126.886062 127.566692 128.167600
25.560000 125.800618 126.613136 127.300361 127.253829 127.894963 128.450058
25.600000 126.255973 127.041456 127.671133 127.631212 128.219849 128.732794
25.640000 126.830330 127.508465 128.066389 128.032340 128.571634 129.050513
25.680000 127.499012 127.965912 128.427334 128.424903 128.896022 129.383115
25.720000 128.143499 128.398176 128.796648 128.824118 129.250755 129.705696
25.745900 128.478949 128.650507 129.027647 129.073704 129.507329 129.928803
25.760000 128.585215 128.771201 129.126480 129.184525 129.617161 130.023224
25.800000 128.859251 129.111665 129.498821 129.515136 129.908775 130.290510
25.840000 129.177126 129.463060 129.841267 129.844821 130.214153 130.549454
25.880000 129.489197 129.801448 130.140449 130.151539 130.503269 130.858142
25.920000 129.782096 130.068603 130.413119 130.418870 130.763901 131.117019
25.960000 130.037505 130.332612 130.672423 130.685859 131.044975 131.371959
26.000000 130.303896 130.606932 130.938980 130.948808 131.314614 131.606397
26.100000 130.886885 131.264308 131.633245 131.614886 131.956808 132.298168
26.200000 131.715878 132.047228 132.319094 132.315613 132.589407 132.875257
26.240000 132.020766 132.312391 132.580142 132.582837 132.844670 133.093833
26.280000 132.328053 132.616813 132.875253 132.875605 133.134017 133.378784
26.320000 132.678266 132.928690 133.187331 133.182886 133.422126 133.651724
26.360000 133.129628 133.372090 133.585076 133.574689 133.780311 133.948128
26.400000 133.517490 133.730061 133.903714 133.902795 134.076238 134.260643
26.440000 133.811338 133.996576 134.173320 134.173204 134.350739 134.503352
26.480000 134.051531 134.215574 134.401556 134.398376 134.582212 134.723107
26.520000 134.268905 134.431066 134.607216 134.601510 134.776203 134.928095
26.560000 134.502546 134.665516 134.831311 134.826192 134.978826 135.143548
26.600000 134.785841 134.931523 135.078814 135.078399 135.217513 135.373798
26.630000 135.018282 135.138575 135.278816 135.288626 135.430551 135.617627
26.670000 135.257296 135.394625 135.541042 135.545393 135.689774 135.878890
26.700000 135.407974 135.540706 135.706343 135.706799 135.869321 136.031810
26.730000 135.540508 135.684212 135.856657 135.860606 136.037228 136.199981
26.770000 135.683372 135.840684 136.037329 136.039569 136.236120 136.416034
26.800000 135.789009 135.951583 136.166520 136.163573 136.373418 136.535481
26.830000 135.894930 136.058492 136.286949 136.280381 136.501074 136.664859
26.870000 135.995311 136.181952 136.436609 136.420945 136.653019 136.801543
26.900000 136.081558 136.274617 136.545774 136.529856 136.780979 136.908362
26.920400 136.151563 136.360080 136.630200 136.613940 136.867176 136.985920
26.930000 136.188879 136.402513 136.676472 136.656923 136.914473 137.036815
26.970000 136.321080 136.536306 136.816439 136.806587 137.064824 137.223303
27.000000 136.431718 136.664651 136.940255 136.925415 137.188008 137.356837
27.030000 136.539855 136.780160 137.053498 137.044035 137.304038 137.492642
27.070000 136.674899 136.926724 137.209653 137.198465 137.465519 137.665168
27.100000 136.794708 137.036887 137.328692 137.317542 137.593608 137.795674
27.130000 136.902745 137.158956 137.440116 137.438953 137.715506 137.935866
27.170000 137.045299 137.300998 137.599136 137.593617 137.879496 138.104380
27.200000 137.168533 137.421332 137.722311 137.713697 138.007436 138.253571
27.240000 137.296763 137.575442 137.879596 137.877571 138.174044 138.438076
27.260000 137.395813 137.664821 137.971757 137.967629 138.273120 138.549643
27.280000 137.454934 137.752287 138.053090 138.054110 138.364381 138.641624
27.320000 137.626149 137.910868 138.219223 138.220318 138.536665 138.817813
27.400000 137.843083 138.202894 138.514505 138.520176 138.858933 139.147993
27.440000 137.993018 138.366029 138.679028 138.681697 139.028252 139.306387
27.480000 138.133310 138.520856 138.851031 138.848068 139.200595 139.450412
27.520000 138.269858 138.672047 139.020102 139.013217 139.374361 139.619969
27.560000 138.428895 138.853060 139.204809 139.186497 139.542276 139.792341
27.600000 138.599873 139.030392 139.378844 139.363636 139.712974 139.949572
27.640000 138.772151 139.192749 139.584795 139.546404 139.896118 140.083542
27.680000 138.984608 139.387249 139.781444 139.733239 140.078199 140.229085
27.691200 139.034260 139.439340 139.841319 139.795273 140.151899 140.274717
27.800000 139.515066 139.952318 140.413867 140.428142 140.866302 141.562943
27.900000 139.858745 140.369345 140.938031 141.008337 141.645027 142.478556
28.000000 140.277053 140.790008 141.468257 141.584630 142.437047 143.364899
28.100000 140.639218 141.293585 142.042137 142.157667 143.120930 144.264019
28.200000 141.047848 141.724535 142.623925 142.726032 143.753362 145.023540
28.300000 141.434415 142.212476 143.237427 143.331119 144.380989 145.797524
28.400000 141.920800 142.767575 143.861722 143.952360 145.095086 146.740109
