age(kyr) mean(permil) sigma(permil)
93.000000 3.934631 0.105127
93.100000 3.934578 0.105115
93.200000 3.934184 0.105082
93.300000 3.933349 0.105146
93.400000 3.932670 0.105113
93.500000 3.931584 0.105106
93.600000 3.929475 0.105320
93.700000 3.926795 0.105577
93.800000 3.923429 0.105911
93.900000 3.919324 0.106298
94.000000 3.914581 0.106719
94.100000 3.908932 0.107260
94.200000 3.903069 0.107836
94.300000 3.896633 0.108433
94.400000 3.889667 0.108958
94.500000 3.882053 0.109554
94.600000 3.874536 0.110124
94.700000 3.866860 0.110618
94.800000 3.859325 0.111038
94.900000 3.851704 0.111436
95.000000 3.843727 0.111971
95.100000 3.834989 0.112804
95.200000 3.826054 0.113576
95.300000 3.816710 0.114227
95.400000 3.807166 0.114715
95.500000 3.797636 0.115111
95.600000 3.788037 0.115301
95.700000 3.778324 0.115319
95.800000 3.768684 0.115181
95.900000 3.759207 0.114768
96.000000 3.750373 0.114181
96.100000 3.742187 0.113652
96.200000 3.734429 0.113053
96.300000 3.727397 0.112403
96.400000 3.720997 0.111612
96.500000 3.715248 0.110848
96.600000 3.710540 0.110209
96.700000 3.706419 0.109537
96.800000 3.702930 0.108883
96.900000 3.700074 0.108171
97.000000 3.697974 0.107509
97.100000 3.696588 0.106995
97.200000 3.695836 0.106492
97.300000 3.695490 0.106067
97.400000 3.695414 0.105656
97.500000 3.695769 0.105386
97.600000 3.697423 0.105196
97.700000 3.699097 0.104992
97.800000 3.701304 0.104642
97.900000 3.703918 0.104231
98.000000 3.706943 0.103753
98.100000 3.709681 0.103406
98.200000 3.712754 0.102953
98.300000 3.715655 0.102504
98.400000 3.718216 0.102133
98.500000 3.720382 0.101893
98.600000 3.722544 0.101739
98.700000 3.724769 0.101528
98.800000 3.727137 0.101301
98.900000 3.729723 0.100981
99.000000 3.732247 0.100761
99.100000 3.734097 0.100878
99.200000 3.735488 0.101063
99.300000 3.736347 0.101337
99.400000 3.736428 0.101476
99.500000 3.735631 0.101701
99.600000 3.733994 0.102095
99.700000 3.732072 0.102470
99.800000 3.729675 0.102813
99.900000 3.727247 0.103124
100.000000 3.724986 0.103478
100.100000 3.723081 0.104073
100.200000 3.721063 0.104731
100.300000 3.719164 0.105486
100.400000 3.717580 0.106266
100.500000 3.716517 0.107111
100.600000 3.715959 0.108202
100.700000 3.715857 0.109417
100.800000 3.716301 0.110659
100.900000 3.717124 0.111917
101.000000 3.718625 0.113394
101.100000 3.720796 0.115117
101.200000 3.723304 0.116926
101.300000 3.726161 0.118741
101.400000 3.729292 0.120579
101.500000 3.732644 0.122506
101.600000 3.736089 0.124571
101.700000 3.739745 0.126659
101.800000 3.743520 0.128791
101.900000 3.746980 0.130989
102.000000 3.750121 0.133329
102.100000 3.753343 0.135891
102.200000 3.756534 0.138529
102.300000 3.759733 0.141181
102.400000 3.763033 0.143789
102.500000 3.765914 0.146469
102.600000 3.768110 0.149272
102.700000 3.769701 0.152059
102.800000 3.770882 0.154848
102.900000 3.771910 0.157611
103.000000 3.772643 0.160309
103.100000 3.773534 0.162988
103.200000 3.774302 0.165559
103.300000 3.775082 0.168017
103.400000 3.776191 0.170320
103.500000 3.777959 0.172406
103.600000 3.780259 0.174342
103.700000 3.783593 0.176039
103.800000 3.787631 0.177590
103.900000 3.792389 0.178949
104.000000 3.798674 0.180124
104.100000 3.806652 0.180909
104.200000 3.816081 0.181329
104.300000 3.826740 0.181473
104.400000 3.837961 0.181196
104.500000 3.849801 0.180362
104.600000 3.862574 0.178569
104.700000 3.874953 0.176232
104.800000 3.887107 0.173318
104.900000 3.898753 0.169981
105.000000 3.908975 0.166366
105.100000 3.917657 0.162578
105.200000 3.924782 0.158702
105.300000 3.930465 0.154942
105.400000 3.935207 0.151208
105.500000 3.938727 0.147528
105.600000 3.940203 0.144076
105.700000 3.941152 0.140662
105.800000 3.941277 0.137392
105.900000 3.940645 0.134220
106.000000 3.939392 0.131318
106.100000 3.937714 0.128814
106.200000 3.935580 0.126595
106.300000 3.933103 0.124732
106.400000 3.930484 0.123197
106.500000 3.927535 0.122130
106.600000 3.924073 0.121674
106.700000 3.920323 0.121624
106.800000 3.916324 0.121963
106.900000 3.912143 0.122622
107.000000 3.908075 0.123668
107.100000 3.903992 0.125155
107.200000 3.900578 0.126759
107.300000 3.898015 0.128484
107.400000 3.896445 0.130365
107.500000 3.896060 0.132456
107.600000 3.897300 0.134823
107.700000 3.899960 0.137224
107.800000 3.904238 0.139637
107.900000 3.909975 0.142030
108.000000 3.917925 0.144359
108.100000 3.928177 0.146521
108.200000 3.939467 0.148373
108.300000 3.951857 0.149959
108.400000 3.964850 0.151313
108.500000 3.978531 0.152451
108.600000 3.993371 0.153114
108.700000 4.008503 0.153480
108.800000 4.023737 0.153507
108.900000 4.038842 0.153189
109.000000 4.053346 0.152601
109.100000 4.067199 0.151717
109.200000 4.080053 0.150633
109.300000 4.091894 0.149352
109.400000 4.102657 0.147867
109.500000 4.111761 0.146257
109.600000 4.118923 0.144822
109.700000 4.124984 0.143407
109.800000 4.129524 0.141994
109.900000 4.132692 0.140611
110.000000 4.134623 0.139282
110.100000 4.134939 0.138112
110.200000 4.134396 0.136963
110.300000 4.132531 0.135825
110.400000 4.130135 0.134591
110.500000 4.126948 0.133299
110.600000 4.122588 0.132007
110.700000 4.117924 0.130577
110.800000 4.113401 0.129053
110.900000 4.108798 0.127468
111.000000 4.104036 0.125913
111.100000 4.099181 0.124471
111.200000 4.094461 0.122973
111.300000 4.090091 0.121493
111.400000 4.085861 0.120034
111.500000 4.081377 0.118665
111.600000 4.076733 0.117416
111.700000 4.071516 0.116088
111.800000 4.065671 0.114822
111.900000 4.059401 0.113605
112.000000 4.052877 0.112624
112.100000 4.045991 0.111936
112.200000 4.038630 0.111357
112.300000 4.030633 0.110896
112.400000 4.022085 0.110515
112.500000 4.012852 0.110212
112.600000 4.002670 0.110027
112.700000 3.992225 0.109929
112.800000 3.981696 0.109904
112.900000 3.971223 0.109872
113.000000 3.960772 0.109870
113.100000 3.950213 0.110035
113.200000 3.939704 0.110262
113.300000 3.929205 0.110599
113.400000 3.918781 0.111042
113.500000 3.908506 0.111648
113.600000 3.898505 0.112545
113.700000 3.888438 0.113468
113.800000 3.878416 0.114419
113.900000 3.868507 0.115356
114.000000 3.858575 0.116429
114.100000 3.848673 0.117680
114.200000 3.838967 0.118857
114.300000 3.829375 0.120000
114.400000 3.819896 0.120970
114.500000 3.810855 0.121809
114.600000 3.802374 0.122573
114.700000 3.794382 0.123165
114.800000 3.786911 0.123595
114.900000 3.779860 0.123791
115.000000 3.773416 0.123920
115.100000 3.767847 0.124112
115.200000 3.762753 0.124232
115.300000 3.757998 0.124337
115.400000 3.753453 0.124375
115.500000 3.749204 0.124436
115.600000 3.745362 0.124635
115.700000 3.741885 0.124782
115.800000 3.738792 0.124910
115.900000 3.735866 0.125023
116.000000 3.732861 0.125230
116.100000 3.729512 0.125590
116.200000 3.725756 0.125948
116.300000 3.721805 0.126361
116.400000 3.717585 0.126765
116.500000 3.712897 0.127167
116.600000 3.707709 0.127632
116.700000 3.702192 0.128051
116.800000 3.696195 0.128432
116.900000 3.689844 0.128748
117.000000 3.683174 0.129084
117.100000 3.676275 0.129487
117.200000 3.669135 0.129824
117.300000 3.661433 0.130028
117.400000 3.653350 0.130057
117.500000 3.644999 0.130086
117.600000 3.635942 0.130092
117.700000 3.626643 0.130092
117.800000 3.617150 0.130236
117.900000 3.607491 0.130498
118.000000 3.597295 0.130785
118.100000 3.586723 0.131136
118.200000 3.575764 0.131608
118.300000 3.564419 0.132166
118.400000 3.552639 0.132751
118.500000 3.540646 0.133253
118.600000 3.528121 0.133700
118.700000 3.515405 0.134013
118.800000 3.502496 0.134126
118.900000 3.489325 0.134056
119.000000 3.475907 0.133862
119.100000 3.462304 0.133390
119.200000 3.448445 0.132679
119.300000 3.434737 0.131792
119.400000 3.421410 0.130865
119.500000 3.408228 0.129843
119.600000 3.395339 0.128807
119.700000 3.382720 0.127692
119.800000 3.370193 0.126529
119.900000 3.357945 0.125250
120.000000 3.345988 0.123944
120.100000 3.334507 0.122812
120.200000 3.323414 0.121763
120.300000 3.312767 0.120854
120.400000 3.302391 0.119925
120.500000 3.292306 0.119081
120.600000 3.282577 0.118415
120.700000 3.272886 0.117697
120.800000 3.263260 0.116966
120.900000 3.253735 0.116128
121.000000 3.244553 0.115301
121.100000 3.235817 0.114589
121.200000 3.227428 0.113981
121.300000 3.219373 0.113427
121.400000 3.211581 0.112869
121.500000 3.204227 0.112502
121.600000 3.197253 0.112283
121.700000 3.190587 0.112039
121.800000 3.184246 0.111861
121.900000 3.177976 0.111694
122.000000 3.171815 0.111504
122.100000 3.165980 0.111428
122.200000 3.160290 0.111367
122.300000 3.154770 0.111344
122.400000 3.149638 0.111171
122.500000 3.144689 0.110985
122.600000 3.139618 0.111060
122.700000 3.134568 0.111127
122.800000 3.129625 0.111143
122.900000 3.124614 0.111139
123.000000 3.119916 0.111206
123.100000 3.115790 0.111267
123.200000 3.111911 0.111316
123.300000 3.108229 0.111335
123.400000 3.104840 0.111279
123.500000 3.101625 0.111261
123.600000 3.098560 0.111355
123.700000 3.095649 0.111444
123.800000 3.092817 0.111552
123.900000 3.089840 0.111655
124.000000 3.086732 0.111914
124.100000 3.083556 0.112420
124.200000 3.080330 0.112906
124.300000 3.077073 0.113420
124.400000 3.073921 0.113853
124.500000 3.070726 0.114290
124.600000 3.067476 0.114823
124.700000 3.064226 0.115269
124.800000 3.061039 0.115623
124.900000 3.057852 0.115868
125.000000 3.054743 0.116084
125.100000 3.051696 0.116290
125.200000 3.048656 0.116370
125.300000 3.045557 0.116402
125.400000 3.042514 0.116382
125.500000 3.039673 0.116402
125.600000 3.037046 0.116590
125.700000 3.034477 0.116787
125.800000 3.031972 0.116913
125.900000 3.029589 0.116955
126.000000 3.027348 0.117053
126.100000 3.025392 0.117221
126.200000 3.023756 0.117410
126.300000 3.022301 0.117622
126.400000 3.020981 0.117734
126.500000 3.019947 0.117849
126.600000 3.019200 0.118149
126.700000 3.018601 0.118387
126.800000 3.018329 0.118694
126.900000 3.018348 0.119002
127.000000 3.018859 0.119320
127.100000 3.020208 0.119738
127.200000 3.021762 0.120169
127.300000 3.023569 0.120632
127.400000 3.026015 0.121106
127.500000 3.029483 0.121669
127.600000 3.033943 0.122379
127.700000 3.039320 0.123136
127.800000 3.045550 0.123922
127.900000 3.052221 0.124665
128.000000 3.059324 0.125383
128.100000 3.066966 0.126127
128.200000 3.075240 0.126737
128.300000 3.084395 0.127219
128.400000 3.094139 0.127654
128.500000 3.104893 0.128248
128.600000 3.116678 0.128961
128.700000 3.128948 0.129731
128.800000 3.142413 0.130511
128.900000 3.156951 0.131435
129.000000 3.172655 0.132524
129.100000 3.190114 0.133611
129.200000 3.208434 0.134677
129.300000 3.227485 0.135562
129.400000 3.246962 0.136332
129.500000 3.267068 0.136758
129.600000 3.287958 0.136756
129.700000 3.309361 0.136432
129.800000 3.330732 0.135699
129.900000 3.351622 0.134773
130.000000 3.371900 0.133865
130.100000 3.391584 0.132938
130.200000 3.410775 0.132014
130.300000 3.429465 0.131197
130.400000 3.447909 0.130448
130.500000 3.466095 0.129976
130.600000 3.484077 0.129943
130.700000 3.502107 0.130093
130.800000 3.520304 0.130411
130.900000 3.538928 0.130792
131.000000 3.558229 0.131230
131.100000 3.578350 0.131691
131.200000 3.599002 0.132020
131.300000 3.620062 0.132202
131.400000 3.641382 0.132217
131.500000 3.662815 0.132014
131.600000 3.684307 0.131558
131.700000 3.705863 0.130915
131.800000 3.727427 0.130034
131.900000 3.748943 0.128938
132.000000 3.770123 0.127638
132.100000 3.790846 0.126187
132.200000 3.811199 0.124633
132.300000 3.831320 0.123089
132.400000 3.851278 0.121564
132.500000 3.871312 0.120351
132.600000 3.891757 0.119607
132.700000 3.912801 0.119018
132.800000 3.934559 0.118596
132.900000 3.957270 0.118237
133.000000 3.981761 0.118029
133.100000 4.008771 0.118026
133.200000 4.037205 0.118031
133.300000 4.067238 0.117756
133.400000 4.098386 0.117162
133.500000 4.130367 0.116165
133.600000 4.162785 0.114909
133.700000 4.195079 0.113505
133.800000 4.227167 0.112004
133.900000 4.258844 0.110322
134.000000 4.289650 0.108759
134.100000 4.318706 0.107351
134.200000 4.346901 0.106044
134.300000 4.374216 0.104999
134.400000 4.400979 0.104116
134.500000 4.427756 0.103564
134.600000 4.454961 0.103478
134.700000 4.482973 0.103626
134.800000 4.512276 0.103994
134.900000 4.542908 0.104468
135.000000 4.575400 0.105105
135.100000 4.609733 0.105817
135.200000 4.644750 0.106518
135.300000 4.680125 0.107185
135.400000 4.715091 0.107803
135.500000 4.748704 0.108273
135.600000 4.780836 0.108838
135.700000 4.811446 0.109374
135.800000 4.839447 0.109434
135.900000 4.865280 0.109120
136.000000 4.887654 0.108470
136.100000 4.905844 0.107889
136.200000 4.920956 0.107203
136.300000 4.932993 0.106557
136.400000 4.942604 0.106091
136.500000 4.949774 0.106049
136.600000 4.954005 0.106510
136.700000 4.957529 0.107041
136.800000 4.960827 0.107608
136.900000 4.964353 0.108160
137.000000 4.967994 0.108810
137.100000 4.971910 0.109629
137.200000 4.975245 0.110395
137.300000 4.977558 0.111231
137.400000 4.978551 0.112150
137.500000 4.977798 0.113330
137.600000 4.974818 0.114776
137.700000 4.971015 0.116189
137.800000 4.966544 0.117550
137.900000 4.961855 0.118742
138.000000 4.956996 0.119891
138.100000 4.952013 0.121135
138.200000 4.947026 0.122257
138.300000 4.942300 0.123281
138.400000 4.937831 0.124178
138.500000 4.933854 0.125033
138.600000 4.930446 0.126011
138.700000 4.927513 0.126906
138.800000 4.924848 0.127721
138.900000 4.922407 0.128450
139.000000 4.919979 0.129217
139.100000 4.917631 0.130082
139.200000 4.915071 0.130847
139.300000 4.912259 0.131604
139.400000 4.908934 0.132232
139.500000 4.905199 0.132858
139.600000 4.900762 0.133584
139.700000 4.896061 0.134279
139.800000 4.891098 0.134913
139.900000 4.886221 0.135450
140.000000 4.881123 0.135935
140.100000 4.875732 0.136421
140.200000 4.870044 0.136779
140.300000 4.864373 0.137043
140.400000 4.858654 0.137159
140.500000 4.853052 0.137159
140.600000 4.847810 0.137169
140.700000 4.842848 0.137162
140.800000 4.838115 0.137075
140.900000 4.833535 0.136896
141.000000 4.829333 0.136756
141.100000 4.825550 0.136697
141.200000 4.822010 0.136590
141.300000 4.818638 0.136420
141.400000 4.815462 0.136230
141.500000 4.812498 0.136066
141.600000 4.809790 0.135942
141.700000 4.807252 0.135815
141.800000 4.804856 0.135672
141.900000 4.802559 0.135498
142.000000 4.800380 0.135339
142.100000 4.798376 0.135293
142.200000 4.796425 0.135181
142.300000 4.794552 0.135078
142.400000 4.792754 0.134996
142.500000 4.791036 0.134972
142.600000 4.789381 0.135000
142.700000 4.787776 0.135019
142.800000 4.786239 0.135095
142.900000 4.784744 0.135160
143.000000 4.783299 0.135266
143.100000 4.781918 0.135525
143.200000 4.780597 0.135881
143.300000 4.779306 0.136261
143.400000 4.778042 0.136662
143.500000 4.776803 0.137116
143.600000 4.775591 0.137621
143.700000 4.774410 0.138163
143.800000 4.773263 0.138833
143.900000 4.772137 0.139540
144.000000 4.771051 0.140333
144.100000 4.770019 0.141324
144.200000 4.768994 0.142335
144.300000 4.767985 0.143403
144.400000 4.766999 0.144545
144.500000 4.766018 0.145714
144.600000 4.765041 0.146943
144.700000 4.764077 0.148269
144.800000 4.763122 0.149632
144.900000 4.762171 0.151003
145.000000 4.761229 0.152419
145.100000 4.760295 0.153855
145.200000 4.759366 0.155302
145.300000 4.758444 0.156766
145.400000 4.757523 0.158227
145.500000 4.756604 0.159678
145.600000 4.755693 0.161165
145.700000 4.754783 0.162655
145.800000 4.753876 0.164137
145.900000 4.752969 0.165612
146.000000 4.752064 0.167079
146.100000 4.751161 0.168542
146.200000 4.750263 0.170029
146.300000 4.749369 0.171523
146.400000 4.748476 0.173009
146.500000 4.747585 0.174489
146.600000 4.746695 0.175960
146.700000 4.745806 0.177424
146.800000 4.744919 0.178880
146.900000 4.744034 0.180336
147.000000 4.743152 0.181799
147.100000 4.742271 0.183253
147.200000 4.741392 0.184699
147.300000 4.740514 0.186137
147.400000 4.739637 0.187566
147.500000 4.738762 0.188987
147.600000 4.737889 0.190398
147.700000 4.737016 0.191801
147.800000 4.736145 0.193194
147.900000 4.735276 0.194579
148.000000 4.734408 0.195954
148.100000 4.733542 0.197320
148.200000 4.732676 0.198677
148.300000 4.731813 0.200024
148.400000 4.730950 0.201362
148.500000 4.730089 0.202691
148.600000 4.729230 0.204010
148.700000 4.728372 0.205320
148.800000 4.727515 0.206620
148.900000 4.726660 0.207911
149.000000 4.725806 0.209192
149.100000 4.724953 0.210464
149.200000 4.724102 0.211726
149.300000 4.723252 0.212979
149.400000 4.722404 0.214223
149.500000 4.721557 0.215458
149.600000 4.720711 0.216683
149.700000 4.719867 0.217899
149.800000 4.719024 0.219106
149.900000 4.718183 0.220304
150.000000 4.717343 0.221492
